"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-0.5_by_sean"
"11/16/2023 18:24:55:897 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","3","2.5535000000000005"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","11","2.5589000000000017"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","5","2.3701000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.7110000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","15","2.715200000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","12","2.5625000000000013"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.5243000000000007"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","5","2.5010000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","16","2.719700000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","13","2.566400000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","5","2.3971000000000005"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.528800000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.5706000000000016"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","17","2.7278000000000016"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","4","2.5604"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.532700000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","15","2.5733000000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","18","2.7332000000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.6072"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","16","2.5769000000000015"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.537800000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","19","2.7380000000000013"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","5","2.5655000000000006"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","5","2.543600000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","5","2.476800000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.5079000000000007"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.542000000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.374900000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.4001000000000006"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.609300000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","17","2.580500000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","11","2.544700000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.514500000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.5706000000000007"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","12","2.5507000000000017"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.520800000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","18","2.583500000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","13","2.555200000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.525000000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.379700000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.4804000000000004"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.4031000000000007"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","19","2.587400000000002"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.576300000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.5585000000000013"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","6","2.5499000000000014"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","15","2.562400000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","20","2.5919000000000016"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","20","2.7419"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.529800000000002"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.581400000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","16","2.5672000000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","21","2.5976000000000026"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.6150000000000007"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","21","2.7461000000000007"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","17","2.572300000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","22","2.6033000000000026"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","22","2.7515000000000014"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.383300000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","18","2.5750000000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","23","2.6078000000000015"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.4073000000000007"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","11","2.534600000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","19","2.5789000000000017"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","24","2.615000000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.4849000000000006"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.584400000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","23","2.7563000000000004"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.620700000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","12","2.539700000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","20","2.5846000000000022"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","25","2.6186000000000025"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","7","2.5568000000000013"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","24","2.760800000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.588300000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","21","2.5903000000000014"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","26","2.624000000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","13","2.5454000000000017"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","25","2.764400000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","11","2.594300000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","22","2.5942000000000007"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.386900000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","26","2.770700000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.410900000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.5487000000000015"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.6249000000000007"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","27","2.6273000000000017"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","27","2.776400000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","15","2.554700000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","28","2.7827000000000015"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.5631000000000013"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","28","2.6300000000000017"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","12","2.5994000000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","29","2.7899000000000007"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","16","2.559200000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","11","2.630600000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","8","2.4879000000000007"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.391100000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","29","2.632100000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","30","2.7962000000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.4157000000000006"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","17","2.5676000000000014"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","12","2.637500000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","13","2.6069000000000004"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","31","2.8040000000000003"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","23","2.5969000000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","30","2.636300000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","18","2.575100000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","13","2.6444000000000005"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","32","3.031499999999998"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.612600000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","11","2.4193000000000016"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","24","2.600800000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","31","2.6408000000000027"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","19","2.5832000000000024"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","33","3.0381"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.6510000000000007"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","25","2.605300000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","20","2.588600000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","34","3.0417"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","15","2.6576000000000004"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","11","2.395900000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","32","2.978300000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","26","2.6092000000000026"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","12","2.423500000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.492400000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","16","2.663900000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","21","2.595200000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","15","2.6177000000000015"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","9","2.5685000000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","27","2.612800000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","33","2.9849000000000014"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","13","2.428600000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","17","2.6705000000000014"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","22","2.6003000000000016"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","28","2.617000000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","34","2.991800000000002"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","16","2.6231000000000013"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.4319000000000015"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","18","2.6786000000000008"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","12","2.3998000000000013"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","29","2.620000000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","23","2.6054000000000017"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","35","2.999000000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","17","2.630300000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","19","2.6852000000000005"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","15","2.436700000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","30","2.6245000000000003"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","13","2.403700000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","24","2.611100000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","36","3.004700000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","31","2.628100000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","20","2.691800000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","16","2.4400000000000017"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","37","3.0101000000000018"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","25","2.616500000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","35","3.0452999999999992"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","14","2.4082000000000012"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.575700000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","10","2.494200000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","32","2.833800000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","0.5","All","21","2.696900000000001"
