"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-1.0_by_sean"
"11/16/2023 18:35:09:698 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","1","2.3836"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","1","2.4554"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","1","2.2772"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.5169"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.4472000000000005"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.386"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.5208000000000004"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.5250000000000004"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","1","2.5342000000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.472"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.4096"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.5295000000000005"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.5102"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.5384"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.3456"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.2835"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","2","2.4587000000000003"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.5438000000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.5340000000000007"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.4765000000000006"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.4535"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.516800000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.4138000000000006"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.3887000000000005"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.4611000000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.540900000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.3513000000000006"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.5495000000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.544800000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.550500000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","3","2.2877000000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.556500000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.458"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.5543000000000005"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.4828000000000006"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.5222000000000007"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.5622000000000007"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.490300000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.4641000000000006"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.4177000000000004"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.358800000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.3935000000000004"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.568200000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.494200000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.5730000000000013"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.462800000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","4","2.291900000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.558500000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.528200000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.4231000000000007"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.564200000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.501100000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.3971000000000005"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.4671000000000007"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.468200000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.3669000000000007"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.5772000000000013"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.5699000000000005"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","5","2.2964000000000007"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.5826000000000016"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.508000000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.429700000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.534200000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","16","2.587100000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.5143000000000013"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","17","2.5910000000000015"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.472100000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","18","2.594000000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.5200000000000014"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.374100000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.4728000000000008"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","19","2.598800000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.3995000000000006"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.525700000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","6","2.301200000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.5768000000000004"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","20","2.6021000000000014"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.434200000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.531700000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","21","2.606000000000002"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.5813000000000006"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.5402000000000013"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.5392000000000015"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","22","2.612000000000001"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.588200000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.4043000000000005"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.5446000000000017"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","23","2.6177000000000015"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.309000000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.4757000000000007"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.477300000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","7","2.3798000000000012"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.5515000000000017"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","24","2.621000000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","16","2.556300000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","25","2.625500000000002"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.545900000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.4390000000000014"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.479300000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.410000000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","17","2.561400000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","26","2.631200000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.314700000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.485000000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.386100000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","8","2.482100000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","18","2.567400000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","27","2.6384000000000016"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","19","2.572800000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.491300000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","28","2.6435000000000004"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.442000000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.5516000000000014"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.414800000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.319200000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","20","2.5794000000000024"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.497600000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","29","2.647400000000002"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.485700000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","9","2.3933000000000018"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","30","2.6516000000000015"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.501500000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","21","2.583900000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","31","2.6552000000000016"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.5930000000000013"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.5066000000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","22","2.589900000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.447100000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.557600000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.324600000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.421400000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","32","2.7794000000000016"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.490500000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","10","2.4020000000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","23","2.595600000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.5108000000000015"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","33","2.783900000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","24","2.600400000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","16","2.515600000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","34","2.7896000000000014"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","25","2.6061000000000014"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.563900000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.3309000000000015"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.451000000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.493800000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.425600000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","11","2.4122000000000012"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","35","2.7923000000000013"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","26","2.610900000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","17","2.5174000000000016"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","36","2.798600000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.3366000000000016"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","27","2.6157000000000017"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.454000000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.4289000000000014"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.496500000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.5672000000000015"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.5966000000000014"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","12","2.4221000000000013"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.4585000000000012"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.3420000000000023"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","18","2.5237000000000016"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","37","2.8022000000000014"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","28","2.6211000000000024"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.4340000000000015"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.5999000000000017"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.4642000000000017"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.347700000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","19","2.5285000000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","29","2.626500000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.4385000000000017"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.4684000000000017"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.3543000000000016"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","20","2.5333000000000023"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.6065000000000014"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","30","2.6328000000000014"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","16","2.473500000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","16","2.359700000000002"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","21","2.537500000000002"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.442400000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","38","2.805200000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","31","2.6382000000000017"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","17","2.4804000000000013"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.499500000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","22","2.5426000000000015"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.430800000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","17","2.3654000000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","16","2.447200000000002"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","32","2.7551000000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","39","2.8091000000000026"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","18","2.4849000000000014"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","23","2.548900000000002"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","18","2.3714000000000017"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","13","2.5723000000000007"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","33","2.7608000000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","17","2.451100000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","19","2.489700000000002"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","40","2.8127000000000004"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","19","2.375900000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.577100000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","34","2.7671000000000006"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","24","2.5540000000000025"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","20","2.4960000000000018"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","18","2.4547000000000017"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","41","2.8175"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","35","2.7752000000000003"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","16","2.6086000000000014"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","20","2.3783000000000016"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","15","2.580700000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","21","2.501400000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","19","2.457100000000002"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.438900000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","25","2.5585000000000018"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","42","2.823500000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","Low","14","2.503400000000001"
