"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-All_by_sean"
"11/23/2023 20:26:02:045 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"3","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.4042000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.5608000000000004"
"10","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","4","2.3966000000000003"
"4","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","4","2.3918"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","6","2.5635000000000003"
"9","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.7565999999999997"
"5","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.5563000000000002"
"6","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","6","2.4051"
"1","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","4","2.483"
"3","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","6","2.4057000000000004"
"10","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.3984"
"8","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.3875"
"6","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","7","2.4054"
"7","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","7","2.6511"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","7","2.5653"
"6","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","8","2.4066"
"7","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","8","2.651700000000001"
"5","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","6","2.5578000000000003"
"9","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","6","2.7577999999999996"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","8","2.5659000000000005"
"4","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.3927"
"6","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","9","2.4075"
"7","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","9","2.6529000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","9","2.5671000000000004"
"10","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","6","2.3993"
"7","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","10","2.6534999999999997"
"6","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","10","2.4087000000000005"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","10","2.5683000000000002"
"8","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","6","2.3884000000000003"
"7","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","11","2.6544000000000008"
"6","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","11","2.4090000000000003"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","11","2.5704000000000002"
"6","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","12","2.4093000000000004"
"7","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","12","2.6556000000000006"
"1","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","5","2.4842"
"2","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","12","2.5722000000000005"
"3","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","7","2.4084000000000003"
"5","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","7","2.5584000000000002"
"7","75","20","5","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","1","All","13","2.6556000000000006"
